Emotion,Text,text_length,clean_text
anger,One minister was miffed yesterday when he found his seat occupied by a journalist talking to a fellow cabinet member before the meeting began .,25,one minister was miffed yesterday when he found his seat occupied by a journalist talking to a fellow cabinet member before the meeting began
neutral, I'd like to call on you this weekend . I just want to a drop in for a chat . ,20,id like to call on you this weekend i just want to a drop in for a chat
sadness," no , that would be crazy . But then who will it be ? Oh dear , it must be me . I should have known it ! Why else would he have talked to me alone about the downsizing . What should I do ? I've got a family t ",51,no that would be crazy but then who will it be oh dear it must be me i should have known it why else would he have talked to me alone about the downsizing what should i do ive got a family t
anger,Argument with roommate over a lock he had put on kitchen cupboard without telling anyone.,15,argument with roommate over a lock he had put on kitchen cupboard without telling anyone
neutral, It depends . ,3,it depends
disgust,He 'd play her along until she got fed-up and started making too many demands . ,16,he d play her along until she got fedup and started making too many demands
fear,"Fallen Empires Are Rulling, Find Earth And Reap, Fantastic Expectation Amazing Revelations..F.E.A.R - one of the cleverest songs ever. ",19,fallen empires are rulling find earth and reap fantastic expectation amazing revelationsfear one of the cleverest songs ever
sadness,"But last night he insisted he had no grudge against Taylor , even though in his column he openly discussed his innermost anguish at being one of only three England players not to kick a ball during finals . ",39,but last night he insisted he had no grudge against taylor even though in his column he openly discussed his innermost anguish at being one of only three england players not to kick a ball during finals
surprise,mom just told me to bring everything i wanted for christmas up on the computer so she can order it online.shes calling me lazy? ,24,mom just told me to bring everything i wanted for christmas up on the computer so she can order it onlineshes calling me lazy
anger,"Robyn leant against the door to the office and found herself experiencing the old , familiar surge of deep annoyance . ",21,robyn leant against the door to the office and found herself experiencing the old familiar surge of deep annoyance
fear,Some keynote speakers did not show up. ilness cold feet.  #8dec,11,some keynote speakers did not show up ilness cold feet dec
surprise, be on the lookout for a special announcement   ,8,be on the lookout for a special announcement
sadness,"sigh. just kidding on the previous tweet. 1 down, 3 to go. ",12,sigh just kidding on the previous tweet down to go
sadness,Starving and no one is cooking. ?? I'm so confused . ,11,starving and no one is cooking im so confused
sadness,@alllaywhute correct. we've missed like two tuesday lunch dates in a row :( ,13,alllaywhute correct weve missed like two tuesday lunch dates in a row
sadness,"@SteelCityKnight Today is December, sir. And it's cold. ",8,steelcityknight today is december sir and its cold
disgust,@Shayla_Khalifaa guh n tha was in the cafe soo jus imagine how i felt o_O ,15,shaylakhalifaa guh n tha was in the cafe soo jus imagine how i felt oo
joy,"Ohh today is gonna be fun, family is already fightingg. ",10,ohh today is gonna be fun family is already fightingg
joy,@emmado89 was this for me?? Haha next weekend? Think Lee out all weekend so  yet again ,16,emmado was this for me haha next weekend think lee out all weekend so yet again
joy,"It's the day after Thanksgiving, so of course, we're taking down the Fall decorations outside, and putting up Christmas decorations. ",20,its the day after thanksgiving so of course were taking down the fall decorations outside and putting up christmas decorations
joy,I got a present from a great friend (a dog).,10,i got a present from a great friend a dog
sadness, I sure did . ,4,i sure did
joy,We are very happy that the Volkswagen Tour has enabled us to welcome this renowned orchestra to the Festival for the first time . ,24,we are very happy that the volkswagen tour has enabled us to welcome this renowned orchestra to the festival for the first time
joy,When I was accepted as a student of Psychology here at Guttenburg.,12,when i was accepted as a student of psychology here at guttenburg
surprise,@greysonchance goodnight Greyson I hope you have very sweet dreams(: I can't wait for the ♥♥♥♥♥♥♥,16,greysonchance goodnight greyson i hope you have very sweet dreams i cant wait for the
joy,To see a kid dat was born 2004  feelin Dr Dre's chronic 2001 now...  #beer and a chic to be organized for him.,23,to see a kid dat was born feelin dr dres chronic now beer and a chic to be organized for him
fear,   Its a big distraction from our lives. They create the illusion of so we accept their Solutions. $$,18,its a big distraction from our lives they create the illusion of so we accept their solutions
joy,Hearing xmas music just gets me in the spirit ,9,hearing xmas music just gets me in the spirit
joy,I had a little cat which was very sick. As I liked it very much I went to a veterinary with it. He told me how to tend it and it really recovered its health. Everybody said that I had saved its life.,43,i had a little cat which was very sick as i liked it very much i went to a veterinary with it he told me how to tend it and it really recovered its health everybody said that i had saved its life
fear,"When I was going home, I saw somathing which looked like a snake   on the road but later I found out that it was only a stick.",27,when i was going home i saw somathing which looked like a snake on the road but later i found out that it was only a stick
anger,Once I had an argument with my friends and I knew that I was right.  My friends went on arguing with me even though they did not know the right thing.,31,once i had an argument with my friends and i knew that i was right my friends went on arguing with me even though they did not know the right thing
anger,When people would tell me that my ex-girlfriend was playing around on me.,13,when people would tell me that my exgirlfriend was playing around on me
sadness,"John had been moved to Norfolk and promoted to Corporal and he wrote to Anne nearly every day , loving letters which helped to make her grief for her mother more bearable . ",33,john had been moved to norfolk and promoted to corporal and he wrote to anne nearly every day loving letters which helped to make her grief for her mother more bearable
surprise,Wow Haha er zit nog lijm aan mn vinger! ,9,wow haha er zit nog lijm aan mn vinger
joy,@4FFN communism : we use the joy stick together fairly.So which way will u choose?hmm..sticks of life=fruits of life:-p,19,ffn communism we use the joy stick together fairlyso which way will u choosehmmsticks of lifefruits of lifep
